Titolo,Autore
1984,George Orwell
il nome della rosa,Umberto Eco
la divina commedia,Dante Alighieri
don chisciotte,Miguel de Cervantes
guerra e pace,Lev Tolstoj
il Gattopardo,Tomasi di Lampedusa
moby dick,Herman Melville
l'idiota,Fedor Dostoevskij
cime tempestose,Emily Bronte
il conte di Montecristo,Alexandre Dumas
il rosso e il nero,Stendhal
madame bovary,Gustave Flaubert
anna karenina,Lev Tolstoj
orgoglio e pregiudizio,Jane Austen
il signore degli anelli,J.R.R. Tolkien
il piccolo principe,Antoine de Saint-Exupery
Cent'anni di solitudine,Gabriel Garcia Marquez
1984,George Orwell
lolita,Vladimir Nabokov
